"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @konkonmgt: ISIS destroying Marawi City the Muslims area. ISIS and Maute Group aren't Muslims and Islamic Religion

#PrayForMarawi 
#Pra…",FALSE,0,NA,2017-05-24 23:59:59,FALSE,NA,"867530650248593410",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellaariffin129",4038,TRUE,FALSE,NA,NA
"RT @ilda_talk: It seems people who make fun of those from Mindanao are same people who now pretend they ""care"" &amp; are outraged Duterte decla…",FALSE,0,NA,2017-05-24 23:59:54,FALSE,NA,"867530630313107456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaCabreOnline",41,TRUE,FALSE,NA,NA
"RT @geekaybe: ISIS captured Marawi, Phillipines - a city of 200k people and now beheading Christians and burning churches. Not on news. #We…",FALSE,0,NA,2017-05-24 23:59:53,FALSE,NA,"867530623153561601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ColumboSays",5,TRUE,FALSE,NA,NA
"RT @ARnews1936: #Philippines: Vid shows dozens of soldiers fleeing from #Marawi city due an massive #ISIS attack. Unbelievable.. https://t.…",FALSE,0,NA,2017-05-24 23:59:42,FALSE,NA,"867530577326596096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","csbennett55",63,TRUE,FALSE,NA,NA
"RT @rapplerdotcom: LOOK: Duterte's Proclamation No 216 declaring martial law &amp; suspending the privilege of the writ of habeas corpus in Min…",FALSE,0,NA,2017-05-24 23:59:40,FALSE,NA,"867530571634794497",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarlTheVictor",83,TRUE,FALSE,NA,NA
"RT @DZMMTeleRadyo: NGAYON sa DZMM: Marawi City Mayor Majul Gandamra
https://t.co/Fu1W2npyEG https://t.co/ES6ykoyqzb",FALSE,0,NA,2017-05-24 23:59:40,FALSE,NA,"867530568409296900",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnneGone13",4,TRUE,FALSE,NA,NA
"RT @BarkoNgALE: In times like these, this is what we should be doing as a nation. Faith in Filipinos restored <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>

© New Marawi City Pulse (…",FALSE,0,NA,2017-05-24 23:59:29,FALSE,NA,"867530525249986560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crzllmiranda",3832,TRUE,FALSE,NA,NA
"RT @BobbyLagsa: Maute Group ransacked Kim Tactical arms &amp; ammo in Marawi city, burned 2nd floor of Marawi police station. 
@rapplerdotcom",FALSE,0,NA,2017-05-24 23:59:25,FALSE,NA,"867530508883775488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kosamgi",17,TRUE,FALSE,NA,NA
"It seems people who make fun of those from Mindanao are same people who now pretend they ""care"" &amp; are outraged Duterte declared ML in region",FALSE,104,NA,2017-05-24 23:59:22,FALSE,NA,"867530495231262721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ilda_talk",41,FALSE,FALSE,NA,NA
"RT @polNewsForever: ISIS has captured Philippines city of Marawi, population of 200k, beheading non-Muslims. Military set to retake city/be…",FALSE,0,NA,2017-05-24 23:59:18,FALSE,NA,"867530478936608768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","llojak",5096,TRUE,FALSE,NA,NA
"RT @BarkoNgALE: In times like these, this is what we should be doing as a nation. Faith in Filipinos restored <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>

© New Marawi City Pulse (…",FALSE,0,NA,2017-05-24 23:59:10,FALSE,NA,"867530446204059653",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ABDELirious",3832,TRUE,FALSE,NA,NA
"RT @BarkoNgALE: In times like these, this is what we should be doing as a nation. Faith in Filipinos restored <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>

© New Marawi City Pulse (…",FALSE,0,NA,2017-05-24 23:59:06,FALSE,NA,"867530427065483264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BaliwagEden",3832,TRUE,FALSE,NA,NA
"RT @RT_com: ‘I won’t accept this kind of s**t’: #Duterte vows to destroy #ISIS in Mindanao https://t.co/sLXruCNGzx",FALSE,0,NA,2017-05-24 23:59:04,FALSE,NA,"867530420065357824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fDuKfHSbj99YKYn",304,TRUE,FALSE,NA,NA
"Nakakalungkot tingnan ang nangyayare sa mindanao specially sa marawi once called a peacefull city now libo libo... https://t.co/XyKmqpqil4",FALSE,0,NA,2017-05-24 23:58:50,FALSE,NA,"867530359386193920",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","arnoldcanencia",0,FALSE,FALSE,NA,NA
"RT @highreaching: Right now, the most important call is one that is addressed to the state security forces: NO TO AIRSTRIKES IN MARAWI CITY…",FALSE,0,NA,2017-05-24 23:58:45,FALSE,NA,"867530340738387970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DorkyMacs",61,TRUE,FALSE,NA,NA
"RT @UNTVNewsRescue: AFP strengthens forces in Mindanao amid Marawi clash

WATCH: https://t.co/ROJHTi4EVz — @joanqnano  #PrayForMarawi https…",FALSE,0,NA,2017-05-24 23:58:40,FALSE,NA,"867530319007686656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Asmaasmuasme",11,TRUE,FALSE,NA,NA
"https://t.co/H9MeJlBgxa",FALSE,0,NA,2017-05-24 23:58:35,FALSE,NA,"867530296467623937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eschae20",0,FALSE,FALSE,NA,NA
